数据日期,用户名称,运行容量,电能表号,综合倍率,当日最大需量,发生时间,表位数
2015-06-04,武汉金运激光股份有限公司,500,070352,600,0.2512,10:44,6.2
2015-06-05,武汉金运激光股份有限公司,500,070352,600,0.2512,10:44,6.2
2015-06-06,武汉金运激光股份有限公司,500,070352,600,0.2512,10:44,6.2
2015-06-07,武汉金运激光股份有限公司,500,070352,600,0.2512,10:44,6.2
2015-06-08,武汉金运激光股份有限公司,500,070352,600,0.2512,10:44,6.2
2015-06-09,武汉金运激光股份有限公司,500,070352,600,0.2512,10:44,6.2
2015-06-10,武汉金运激光股份有限公司,500,070352,600,0.2512,10:44,6.2
2015-06-11,武汉金运激光股份有限公司,500,070352,600,0.2512,10:44,6.2
2015-06-12,武汉金运激光股份有限公司,500,070352,600,0.277,12:20,6.2
2015-06-13,武汉金运激光股份有限公司,500,070352,600,0.277,12:20,6.2
2015-06-14,武汉金运激光股份有限公司,500,070352,600,0.277,12:20,6.2
2015-06-15,武汉金运激光股份有限公司,500,070352,600,0.277,12:20,6.2
2015-06-16,武汉金运激光股份有限公司,500,070352,600,0.277,12:20,6.2
2015-06-17,武汉金运激光股份有限公司,500,070352,600,0.277,12:20,6.2
2015-06-18,武汉金运激光股份有限公司,500,070352,600,0.277,12:20,6.2
2015-06-19,武汉金运激光股份有限公司,500,070352,600,0.277,12:20,6.2
2015-06-20,武汉金运激光股份有限公司,500,070352,600,0.277,12:20,6.2
2015-06-21,武汉金运激光股份有限公司,500,070352,600,0.277,12:20,6.2
2015-06-22,武汉金运激光股份有限公司,500,070352,600,0.277,12:20,6.2
2015-06-23,武汉金运激光股份有限公司,500,070352,600,0.277,12:20,6.2
2015-06-24,武汉金运激光股份有限公司,500,070352,600,0.3025,10:50,6.2
2015-06-25,武汉金运激光股份有限公司,500,070352,600,0.3187,10:48,6.2
2015-06-26,武汉金运激光股份有限公司,500,070352,600,0.2813,3:22,6.2
2015-06-27,武汉金运激光股份有限公司,500,070352,600,0.2813,3:22,6.2
2015-06-28,武汉金运激光股份有限公司,500,070352,600,0.2813,3:22,6.2
2015-06-29,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-06-30,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-01,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-02,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-03,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-04,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-05,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-06,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-07,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-08,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-09,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-10,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-11,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-12,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-13,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-14,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-15,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-16,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-17,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-18,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-19,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-20,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-21,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-22,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-23,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-24,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-25,武汉金运激光股份有限公司,500,070352,600,0.3755,11:46,6.2
2015-07-26,武汉金运激光股份有限公司,500,070352,600,0.0405,12:44,6.2
2015-07-27,武汉金运激光股份有限公司,500,070352,600,0.3704,11:49,6.2
2015-07-28,武汉金运激光股份有限公司,500,070352,600,0.3775,12:33,6.2
2015-07-29,武汉金运激光股份有限公司,500,070352,600,0.385,3:10,6.2
2015-07-30,武汉金运激光股份有限公司,500,070352,600,0.385,3:10,6.2
2015-07-31,武汉金运激光股份有限公司,500,070352,600,0.386,3:10,6.2
2015-08-01,武汉金运激光股份有限公司,500,070352,600,0.386,3:10,6.2
2015-08-02,武汉金运激光股份有限公司,500,070352,600,0.386,3:10,6.2
2015-08-03,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-04,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-05,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-06,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-07,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-08,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-09,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-10,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-11,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-12,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-13,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-14,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-15,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-16,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-17,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-18,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-19,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-20,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-21,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-22,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-23,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-24,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-25,武汉金运激光股份有限公司,500,070352,600,0.4099,11:18,6.2
2015-08-26,武汉金运激光股份有限公司,500,070352,600,0.2825,11:57,6.2
2015-08-27,武汉金运激光股份有限公司,500,070352,600,0.3078,3:26,6.2
2015-08-28,武汉金运激光股份有限公司,500,070352,600,0.3078,3:26,6.2
2015-08-29,武汉金运激光股份有限公司,500,070352,600,0.3078,3:26,6.2
2015-08-30,武汉金运激光股份有限公司,500,070352,600,0.3078,3:26,6.2
2015-08-31,武汉金运激光股份有限公司,500,070352,600,0.339,12:16,6.2
2015-09-01,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-02,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-03,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-04,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-05,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-06,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-07,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-08,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-09,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-10,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-11,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-12,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-13,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-14,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-15,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-16,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-17,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-18,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-19,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-20,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-21,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-22,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-23,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-24,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-25,武汉金运激光股份有限公司,500,070352,600,0.3453,11:54,6.2
2015-09-26,武汉金运激光股份有限公司,500,070352,600,0.0949,11:22,6.2
2015-09-27,武汉金运激光股份有限公司,500,070352,600,0.0949,11:22,6.2
2015-09-28,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-09-29,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-09-30,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-01,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-02,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-03,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-04,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-05,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-06,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-07,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-08,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-09,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-10,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-11,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-12,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-13,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-14,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-15,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-16,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-17,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-18,武汉金运激光股份有限公司,500,070352,600,0.2042,3:33,6.2
2015-10-19,武汉金运激光股份有限公司,500,070352,600,0.2212,4:05,6.2
2015-10-20,武汉金运激光股份有限公司,500,070352,600,0.23,2:37,6.2
2015-10-21,武汉金运激光股份有限公司,500,070352,600,0.23,2:37,6.2
2015-10-22,武汉金运激光股份有限公司,500,070352,600,0.23,2:37,6.2
2015-10-23,武汉金运激光股份有限公司,500,070352,600,0.23,2:37,6.2
2015-10-24,武汉金运激光股份有限公司,500,070352,600,0.23,2:37,6.2
2015-10-25,武汉金运激光股份有限公司,500,070352,600,0.23,2:37,6.2
2015-10-26,武汉金运激光股份有限公司,500,070352,600,0.1967,3:44,6.2
2015-10-27,武汉金运激光股份有限公司,500,070352,600,0.2034,11:56,6.2
2015-10-28,武汉金运激光股份有限公司,500,070352,600,0.2034,11:56,6.2
2015-10-29,武汉金运激光股份有限公司,500,070352,600,0.2034,11:56,6.2
2015-10-30,武汉金运激光股份有限公司,500,070352,600,0.2034,11:56,6.2
2015-10-31,武汉金运激光股份有限公司,500,070352,600,0.2034,11:56,6.2
2015-11-01,武汉金运激光股份有限公司,500,070352,600,0.2034,11:56,6.2
2015-11-02,武汉金运激光股份有限公司,500,070352,600,0.2034,11:56,6.2
2015-11-03,武汉金运激光股份有限公司,500,070352,600,0.2034,11:56,6.2
2015-11-04,武汉金运激光股份有限公司,500,070352,600,0.2034,11:56,6.2
2015-11-05,武汉金运激光股份有限公司,500,070352,600,0.2034,11:56,6.2
2015-11-06,武汉金运激光股份有限公司,500,070352,600,0.2034,11:56,6.2
2015-11-07,武汉金运激光股份有限公司,500,070352,600,0.2034,11:56,6.2
2015-11-08,武汉金运激光股份有限公司,500,070352,600,0.2034,11:56,6.2
2015-11-09,武汉金运激光股份有限公司,500,070352,600,0.2034,11:56,6.2
2015-11-10,武汉金运激光股份有限公司,500,070352,600,0.21,2:38,6.2
2015-11-11,武汉金运激光股份有限公司,500,070352,600,0.2137,8:29,6.2
2015-11-12,武汉金运激光股份有限公司,500,070352,600,0.2137,8:29,6.2
2015-11-13,武汉金运激光股份有限公司,500,070352,600,0.2137,8:29,6.2
2015-11-14,武汉金运激光股份有限公司,500,070352,600,0.2137,8:29,6.2
2015-11-15,武汉金运激光股份有限公司,500,070352,600,0.2137,8:29,6.2
2015-11-16,武汉金运激光股份有限公司,500,070352,600,0.2137,8:29,6.2
2015-11-17,武汉金运激光股份有限公司,500,070352,600,0.2137,8:29,6.2
2015-11-18,武汉金运激光股份有限公司,500,070352,600,0.2202,12:00,6.2
2015-11-19,武汉金运激光股份有限公司,500,070352,600,0.2202,12:00,6.2
2015-11-20,武汉金运激光股份有限公司,500,070352,600,0.2202,12:00,6.2
2015-11-21,武汉金运激光股份有限公司,500,070352,600,0.2202,12:00,6.2
2015-11-22,武汉金运激光股份有限公司,500,070352,600,0.2202,12:00,6.2
2015-11-23,武汉金运激光股份有限公司,500,070352,600,0.2851,12:23,6.2
2015-11-24,武汉金运激光股份有限公司,500,070352,600,0.297,12:12,6.2
2015-11-25,武汉金运激光股份有限公司,500,070352,600,0.297,12:12,6.2
2015-11-26,武汉金运激光股份有限公司,500,070352,600,0.255,12:10,6.2
2015-11-27,武汉金运激光股份有限公司,500,070352,600,0.257,12:18,6.2
2015-11-28,武汉金运激光股份有限公司,500,070352,600,0.257,12:18,6.2
2015-11-29,武汉金运激光股份有限公司,500,070352,600,0.257,12:18,6.2
2015-11-30,武汉金运激光股份有限公司,500,070352,600,0.2808,12:06,6.2
2015-12-01,武汉金运激光股份有限公司,500,070352,600,0.2808,12:06,6.2
2015-12-02,武汉金运激光股份有限公司,500,070352,600,0.2808,12:06,6.2
2015-12-03,武汉金运激光股份有限公司,500,070352,600,0.2808,12:06,6.2
2015-12-04,武汉金运激光股份有限公司,500,070352,600,0.2808,12:06,6.2
2015-12-05,武汉金运激光股份有限公司,500,070352,600,0.2808,12:06,6.2
2015-12-06,武汉金运激光股份有限公司,500,070352,600,0.2808,12:06,6.2
2015-12-07,武汉金运激光股份有限公司,500,070352,600,0.2808,12:06,6.2
2015-12-08,武汉金运激光股份有限公司,500,070352,600,0.2808,12:06,6.2
2015-12-09,武汉金运激光股份有限公司,500,070352,600,0.2808,12:06,6.2
2015-12-10,武汉金运激光股份有限公司,500,070352,600,0.2808,12:06,6.2
2015-12-11,武汉金运激光股份有限公司,500,070352,600,0.2808,12:06,6.2
2015-12-12,武汉金运激光股份有限公司,500,070352,600,0.2808,12:06,6.2
2015-12-13,武汉金运激光股份有限公司,500,070352,600,0.2808,12:06,6.2
2015-12-14,武汉金运激光股份有限公司,500,070352,600,0.304,11:51,6.2
2015-12-15,武汉金运激光股份有限公司,500,070352,600,0.304,11:51,6.2
2015-12-16,武汉金运激光股份有限公司,500,070352,600,0.304,11:51,6.2
2015-12-17,武汉金运激光股份有限公司,500,070352,600,0.304,11:51,6.2
2015-12-18,武汉金运激光股份有限公司,500,070352,600,0.3091,12:25,6.2
2015-12-19,武汉金运激光股份有限公司,500,070352,600,0.3091,12:25,6.2
2015-12-20,武汉金运激光股份有限公司,500,070352,600,0.3091,12:25,6.2
2015-12-21,武汉金运激光股份有限公司,500,070352,600,0.3298,12:41,6.2
2015-12-22,武汉金运激光股份有限公司,500,070352,600,0.3415,12:05,6.2
2015-12-23,武汉金运激光股份有限公司,500,070352,600,0.3415,12:05,6.2
2015-12-24,武汉金运激光股份有限公司,500,070352,600,0.3415,12:05,6.2
2015-12-25,武汉金运激光股份有限公司,500,070352,600,0.3415,12:05,6.2
2015-12-26,武汉金运激光股份有限公司,500,070352,600,0.058,2:08,6.2
2015-12-27,武汉金运激光股份有限公司,500,070352,600,0.058,2:08,6.2
2015-12-28,武汉金运激光股份有限公司,500,070352,600,0.3854,11:58,6.2
2015-12-29,武汉金运激光股份有限公司,500,070352,600,0.3854,11:58,6.2
2015-12-30,武汉金运激光股份有限公司,500,070352,600,0.3854,11:58,6.2
2015-12-31,武汉金运激光股份有限公司,500,070352,600,0.3854,11:58,6.2
2016-01-01,武汉金运激光股份有限公司,500,070352,600,0.3854,11:58,6.2
2016-01-02,武汉金运激光股份有限公司,500,070352,600,0.3854,11:58,6.2
2016-01-03,武汉金运激光股份有限公司,500,070352,600,0.3854,11:58,6.2
2016-01-04,武汉金运激光股份有限公司,500,070352,600,0.3854,11:58,6.2
2016-01-05,武汉金运激光股份有限公司,500,070352,600,0.3854,11:58,6.2
2016-01-06,武汉金运激光股份有限公司,500,070352,600,0.3854,11:58,6.2
2016-01-07,武汉金运激光股份有限公司,500,070352,600,0.3854,11:58,6.2
2016-01-08,武汉金运激光股份有限公司,500,070352,600,0.3854,11:58,6.2
2016-01-09,武汉金运激光股份有限公司,500,070352,600,0.3854,11:58,6.2
2016-01-10,武汉金运激光股份有限公司,500,070352,600,0.3854,11:58,6.2
2016-01-11,武汉金运激光股份有限公司,500,070352,600,0.409,12:41,6.2
2016-01-12,武汉金运激光股份有限公司,500,070352,600,0.409,12:41,6.2
2016-01-13,武汉金运激光股份有限公司,500,070352,600,0.409,12:41,6.2
2016-01-14,武汉金运激光股份有限公司,500,070352,600,0.409,12:41,6.2
2016-01-15,武汉金运激光股份有限公司,500,070352,600,0.409,12:41,6.2
2016-01-16,武汉金运激光股份有限公司,500,070352,600,0.409,12:41,6.2
2016-01-17,武汉金运激光股份有限公司,500,070352,600,0.409,12:41,6.2
2016-01-18,武汉金运激光股份有限公司,500,070352,600,0.409,12:41,6.2
2016-01-19,武汉金运激光股份有限公司,500,070352,600,0.409,12:41,6.2
2016-01-20,武汉金运激光股份有限公司,500,070352,600,0.409,12:41,6.2
2016-01-21,武汉金运激光股份有限公司,500,070352,600,0.409,12:41,6.2
2016-01-22,武汉金运激光股份有限公司,500,070352,600,0.4185,12:05,6.2
2016-01-23,武汉金运激光股份有限公司,500,070352,600,0.4185,12:05,6.2
2016-01-24,武汉金运激光股份有限公司,500,070352,600,0.4185,12:05,6.2
2016-01-25,武汉金运激光股份有限公司,500,070352,600,0.454,9:56,6.2
2016-01-26,武汉金运激光股份有限公司,500,070352,600,0.3829,9:34,6.2
2016-01-27,武汉金运激光股份有限公司,500,070352,600,0.3829,9:34,6.2
2016-01-28,武汉金运激光股份有限公司,500,070352,600,0.3829,9:34,6.2
2016-01-29,武汉金运激光股份有限公司,500,070352,600,0.3829,9:34,6.2
2016-01-30,武汉金运激光股份有限公司,500,070352,600,0.3829,9:34,6.2
2016-01-31,武汉金运激光股份有限公司,500,070352,600,0.3829,9:34,6.2
2016-02-01,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-02,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-03,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-04,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-05,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-06,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-07,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-08,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-09,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-10,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-11,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-12,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-13,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-14,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-15,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-16,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-17,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-18,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-19,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-20,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-21,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-22,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-23,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-24,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-25,武汉金运激光股份有限公司,500,070352,600,0.4265,10:00,6.2
2016-02-26,武汉金运激光股份有限公司,500,070352,600,0.2189,11:44,6.2
2016-02-27,武汉金运激光股份有限公司,500,070352,600,0.2189,11:44,6.2
2016-02-28,武汉金运激光股份有限公司,500,070352,600,0.2189,11:44,6.2
2016-02-29,武汉金运激光股份有限公司,500,070352,600,0.239,12:08,6.2
2016-03-01,武汉金运激光股份有限公司,500,070352,600,0.239,12:08,6.2
2016-03-02,武汉金运激光股份有限公司,500,070352,600,0.239,12:08,6.2
2016-03-03,武汉金运激光股份有限公司,500,070352,600,0.239,12:08,6.2
2016-03-04,武汉金运激光股份有限公司,500,070352,600,0.239,12:08,6.2
2016-03-05,武汉金运激光股份有限公司,500,070352,600,0.239,12:08,6.2
2016-03-06,武汉金运激光股份有限公司,500,070352,600,0.239,12:08,6.2
2016-03-07,武汉金运激光股份有限公司,500,070352,600,0.239,12:08,6.2
2016-03-08,武汉金运激光股份有限公司,500,070352,600,0.239,12:08,6.2
2016-03-09,武汉金运激光股份有限公司,500,070352,600,0.2577,12:45,6.2
2016-03-10,武汉金运激光股份有限公司,500,070352,600,0.2816,12:02,6.2
2016-03-11,武汉金运激光股份有限公司,500,070352,600,0.2816,12:02,6.2
2016-03-12,武汉金运激光股份有限公司,500,070352,600,0.2816,12:02,6.2
2016-03-13,武汉金运激光股份有限公司,500,070352,600,0.2816,12:02,6.2
2016-03-14,武汉金运激光股份有限公司,500,070352,600,0.2816,12:02,6.2
2016-03-15,武汉金运激光股份有限公司,500,070352,600,0.2816,12:02,6.2
2016-03-16,武汉金运激光股份有限公司,500,070352,600,0.2816,12:02,6.2
2016-03-17,武汉金运激光股份有限公司,500,070352,600,0.2816,12:02,6.2
2016-03-18,武汉金运激光股份有限公司,500,070352,600,0.2816,12:02,6.2
2016-03-19,武汉金运激光股份有限公司,500,070352,600,0.2816,12:02,6.2
2016-03-20,武汉金运激光股份有限公司,500,070352,600,0.2816,12:02,6.2
2016-03-21,武汉金运激光股份有限公司,500,070352,600,0.2816,12:02,6.2
2016-03-22,武汉金运激光股份有限公司,500,070352,600,0.2816,12:02,6.2
2016-03-23,武汉金运激光股份有限公司,500,070352,600,0.2816,12:02,6.2
2016-03-24,武汉金运激光股份有限公司,500,070352,600,0.2816,12:02,6.2
2016-03-25,武汉金运激光股份有限公司,500,070352,600,0.2816,12:02,6.2
2016-03-26,武汉金运激光股份有限公司,500,070352,600,0.1439,12:23,6.2
2016-03-27,武汉金运激光股份有限公司,500,070352,600,0.1439,12:23,6.2
2016-03-28,武汉金运激光股份有限公司,500,070352,600,0.2422,10:31,6.2
2016-03-29,武汉金运激光股份有限公司,500,070352,600,0.2422,10:31,6.2
2016-03-30,武汉金运激光股份有限公司,500,070352,600,0.2495,12:09,6.2
2016-03-31,武汉金运激光股份有限公司,500,070352,600,0.2495,12:09,6.2
2016-04-01,武汉金运激光股份有限公司,500,070352,600,0.2495,12:09,6.2
2016-04-02,武汉金运激光股份有限公司,500,070352,600,0.2495,12:09,6.2
2016-04-03,武汉金运激光股份有限公司,500,070352,600,0.2495,12:09,6.2
2016-04-04,武汉金运激光股份有限公司,500,070352,600,0.2495,12:09,6.2
2016-04-05,武汉金运激光股份有限公司,500,070352,600,0.2495,12:09,6.2
2016-04-06,武汉金运激光股份有限公司,500,070352,600,0.2495,12:09,6.2
2016-04-07,武汉金运激光股份有限公司,500,070352,600,0.2495,12:09,6.2
2016-04-08,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-09,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-10,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-11,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-12,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-13,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-14,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-15,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-16,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-17,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-18,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-19,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-20,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-21,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-22,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-23,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-24,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-25,武汉金运激光股份有限公司,500,070352,600,0.2647,8:56,6.2
2016-04-26,武汉金运激光股份有限公司,500,070352,600,0.24,10:09,6.2
2016-04-27,武汉金运激光股份有限公司,500,070352,600,0.2447,10:40,6.2
2016-04-28,武汉金运激光股份有限公司,500,070352,600,0.2447,10:40,6.2
2016-04-29,武汉金运激光股份有限公司,500,070352,600,0.2447,10:40,6.2
2016-04-30,武汉金运激光股份有限公司,500,070352,600,0.2447,10:40,6.2
2016-05-01,武汉金运激光股份有限公司,500,070352,600,0.2447,10:40,6.2
2016-05-02,武汉金运激光股份有限公司,500,070352,600,0.2447,10:40,6.2
2016-05-03,武汉金运激光股份有限公司,500,070352,600,0.2447,10:40,6.2
2016-05-04,武汉金运激光股份有限公司,500,070352,600,0.2447,10:40,6.2
2016-05-05,武汉金运激光股份有限公司,500,070352,600,0.2665,3:22,6.2
2016-05-06,武汉金运激光股份有限公司,500,070352,600,0.2665,3:22,6.2
2016-05-07,武汉金运激光股份有限公司,500,070352,600,0.2665,3:22,6.2
2016-05-08,武汉金运激光股份有限公司,500,070352,600,0.2665,3:22,6.2
2016-05-09,武汉金运激光股份有限公司,500,070352,600,0.2665,3:22,6.2
