month,date,hour,peak_flat_valley,power_num,price
8,2,19,2,11930.909,8118.984
8,2,20,3,11972.132,13062.793
8,2,21,3,12078.981,13179.377
8,2,22,3,10713.811,11689.839
8,2,23,2,9888.266,6728.965
8,2,24,2,8317.903,5660.333
8,3,1,1,5575.775,2033.485
8,3,2,1,5819.437,2122.349
8,3,3,1,5756.256,2099.307
8,3,4,1,5611.632,2046.562
8,3,5,1,5566.977,2030.277
8,3,6,1,5783.052,2109.079
8,3,7,1,5874.347,2142.374
8,3,8,1,7690.501,2804.726
8,3,9,2,10577.875,7198.244
8,3,10,3,12645.945,13797.991
8,3,11,3,12886.981,14060.985
8,3,12,3,11720.351,12788.075
8,3,13,2,10478.207,7130.42
8,3,14,2,12481.997,8493.999
8,3,15,2,11848.18,8062.687
8,3,16,2,11631.451,7915.202
8,3,17,2,11952.464,8133.652
8,3,18,2,10931.941,7439.186
8,3,19,2,11029.757,7505.75
8,3,20,3,11561.737,12615.012
8,3,21,3,11554.1,12606.678
8,3,22,3,10042.248,10957.097
8,3,23,2,8984.236,6113.773
8,3,24,2,7657.041,5210.617
8,4,1,1,5469.26,1994.639
8,4,2,1,5301.133,1933.323
8,4,3,1,5300.991,1933.271
8,4,4,1,5162.896,1882.908
8,4,5,1,5157.273,1880.858
8,4,6,1,5400.152,1969.435
8,4,7,1,5381.857,1962.763
8,4,8,1,6708.488,2446.586
8,4,9,2,9698.136,6599.581
8,4,10,3,11124.635,12138.089
8,4,11,3,11633.456,12693.264
8,4,12,3,10565.053,11527.53
8,4,13,2,9634.97,6556.597
8,4,14,2,11377.91,7742.668
8,4,15,2,11665.673,7938.491
8,4,16,2,11536.025,7850.265
8,4,17,2,11729.251,7981.755
8,4,18,2,10650.821,7247.884
8,4,19,2,11008.711,7491.428
8,4,20,3,11138.665,12153.398
8,4,21,3,11377.959,12414.491
8,4,22,3,10601.059,11566.815
8,4,23,2,9373.625,6378.752
8,4,24,2,7326.364,4985.591
8,5,1,1,4591.247,1674.428
8,5,2,1,4672.133,1703.927
8,5,3,1,4646.081,1694.426
8,5,4,1,4501.14,1641.566
8,5,5,1,4297.659,1567.356
8,5,6,1,4347.348,1585.478
8,5,7,1,4328.348,1578.549
8,5,8,1,5445.997,1986.155
8,5,9,2,8062.339,5486.422
8,5,10,3,10070.767,10988.214
8,5,11,3,10807.309,11791.855
8,5,12,3,9821.461,10716.196
8,5,13,2,9032.9,6146.888
8,5,14,2,10097.333,6871.235
8,5,15,2,10276.951,6993.465
8,5,16,2,10065.171,6849.349
8,5,17,2,9944.701,6767.369
8,5,18,2,9076.948,6176.863
8,5,19,2,8321.732,5662.938
8,5,20,3,8103.482,8841.709
8,5,21,3,7904.669,8624.785
8,5,22,3,7449.381,8128.02
8,5,23,2,6552.915,4459.258
8,5,24,2,5184.665,3528.165
8,6,1,1,3676.964,1340.989
8,6,2,1,3710.621,1353.264
8,6,3,1,3596.178,1311.526
8,6,4,1,3547.495,1293.771
8,6,5,1,3430.346,1251.047
8,6,6,1,3416.243,1245.904
8,6,7,1,3337.521,1217.194
8,6,8,1,3685.989,1344.28
8,6,9,2,5495.04,3739.375
8,6,10,3,7767.475,8475.092
8,6,11,3,8597.963,9381.238
8,6,12,3,8809.578,9612.131
8,6,13,2,8381.524,5703.627
8,6,14,2,8771.759,5969.182
8,6,15,2,9145.877,6223.77
8,6,16,2,9182.786,6248.886
8,6,17,2,8724.669,5937.137
8,6,18,2,8205.98,5584.169
8,6,19,2,7643.216,5201.208
8,6,20,3,7255.573,7916.556
8,6,21,3,7020.831,7660.428
8,6,22,3,6063.497,6615.882
8,6,23,2,5090.037,3463.77
8,6,24,2,3558.209,2421.361
8,7,1,1,2694.271,982.601
8,7,2,1,2681.29,977.866
8,7,3,1,2585.043,942.765
8,7,4,1,2765.538,1008.592
8,7,5,1,2748.459,1002.363
8,7,6,1,2727.328,994.657
8,7,7,1,2698.295,984.068
8,7,8,1,3164.711,1154.17
8,7,9,2,5428.081,3693.809
8,7,10,3,7306.844,7972.497
8,7,11,3,7998.453,8727.112
8,7,12,3,7914.887,8635.933
8,7,13,2,7747.001,5271.834
8,7,14,2,8137.46,5537.542
8,7,15,2,8567.028,5829.863
8,7,16,2,8385.168,5706.107
8,7,17,2,7727.959,5258.876
8,7,18,2,7539.079,5130.343
8,7,19,2,7129.358,4851.528
8,7,20,3,6610.681,7212.914
8,7,21,3,6185.379,6748.867
8,7,22,3,5804.537,6333.331
8,7,23,2,5107.504,3475.656
8,7,24,2,2880.309,1960.051
8,8,1,1,2284.32,833.092
8,8,2,1,2213.339,807.205
8,8,3,1,2227.66,812.428
8,8,4,1,2195.089,800.549
8,8,5,1,1978.386,721.517
8,8,6,1,1112.934,405.887
8,8,7,1,951.112,346.871
8,8,8,1,1030.148,375.695
8,8,9,2,665.12,452.614
8,8,10,3,685.623,748.083
8,8,11,3,701.716,765.642
8,8,12,3,709.346,773.967
8,8,13,2,794.73,540.814
8,8,14,2,773.734,526.526
8,8,15,2,1006.973,685.245
8,8,16,2,869.103,591.424
8,8,17,2,762.896,519.151
8,8,18,2,1033.207,703.097
8,8,19,2,794.576,540.709
8,8,20,3,712.864,777.806
8,8,21,3,681.093,743.141
8,8,22,3,649.588,708.766
8,8,23,2,643.457,437.873
8,8,24,2,640.277,435.709
8,9,1,1,706.861,257.792
8,9,2,1,669.093,244.018
8,9,3,1,621.136,226.528
8,9,4,1,613.4,223.707
8,9,5,1,623.375,227.345
8,9,6,1,607.977,221.729
8,9,7,1,613.499,223.743
8,9,8,1,699.139,254.976
8,9,9,2,1050.896,715.135
8,9,10,3,1025.528,1118.953
8,9,11,3,966.545,1054.597
8,9,12,3,1082.216,1180.806
8,9,13,2,954.904,649.812
8,9,14,2,980.348,667.127
8,9,15,2,1140.508,776.116
8,9,16,2,1244.219,846.691
8,9,17,2,1324.763,901.501
8,9,18,2,1198.379,815.497
8,9,19,2,1021.604,695.202
8,9,20,3,855.756,933.715
8,9,21,3,851.064,928.596
8,9,22,3,816.625,891.02
8,9,23,2,825.01,561.419
8,9,24,2,796.277,541.867
8,10,1,1,827.472,301.779
8,10,2,1,793.855,289.519
8,10,3,1,791.38,288.616
8,10,4,1,767.345,279.851
8,10,5,1,789.136,287.798
8,10,6,1,772.941,281.892
8,10,7,1,816.409,297.744
8,10,8,1,1151.189,419.839
8,10,9,2,2099.421,1428.656
8,10,10,3,2433.026,2654.675
8,10,11,3,2389.656,2607.354
8,10,12,3,2047.149,2233.645
8,10,13,2,1816.291,1235.986
8,10,14,2,2119.952,1442.627
8,10,15,2,2261.507,1538.956
8,10,16,2,2188.487,1489.265
8,10,17,2,2151.994,1464.432
8,10,18,2,2175.409,1480.366
8,10,19,2,1899.929,1292.902
8,10,20,3,1550.609,1691.87
8,10,21,3,1535.863,1675.78
8,10,22,3,1524.923,1663.843
8,10,23,2,1526.459,1038.755
8,10,24,2,1434.268,976.02
8,11,1,1,1413.178,515.386
8,11,2,1,1462.903,533.521
8,11,3,1,1487.303,542.419
8,11,4,1,1364.288,497.556
8,11,5,1,1439.261,524.899
8,11,6,1,1471.84,536.78
8,11,7,1,1460.223,532.543
8,11,8,1,1695.763,618.445
8,11,9,2,3957.502,2693.08
8,11,10,3,6196.336,6760.822
8,11,11,3,7335.243,8003.483
8,11,12,3,7556.609,8245.016
8,11,13,2,7035.952,4787.965
8,11,14,2,7578.96,5157.483
8,11,15,2,7965.701,5420.66
8,11,16,2,7438.041,5061.587
8,11,17,2,6584.592,4480.815
8,11,18,2,6139.991,4178.264
8,11,19,2,5696.883,3876.729
8,11,20,3,5487.915,5987.864
8,11,21,3,5337.982,5824.272
8,11,22,3,4755.183,5188.38
8,11,23,2,4138.981,2816.577
8,11,24,2,3090.246,2102.912
8,12,1,1,2448.411,892.935
8,12,2,1,2461.959,897.876
8,12,3,1,2462.283,897.994
8,12,4,1,2363.048,861.804
8,12,5,1,2395.332,873.578
8,12,6,1,2401.56,875.849
8,12,7,1,2406.733,877.735
8,12,8,1,2837.993,1035.016
8,12,9,2,5621.983,3825.759
8,12,10,3,7651.193,8348.216
8,12,11,3,7943.403,8667.047
8,12,12,3,7801.694,8512.428
8,12,13,2,7215.215,4909.954
8,12,14,2,8066.753,5489.426
8,12,15,2,8501.788,5785.467
8,12,16,2,8461.488,5758.042
8,12,17,2,8250.669,5614.58
8,12,18,2,8111.743,5520.041
8,12,19,2,7450.829,5070.289
8,12,20,3,6935.673,7567.513
8,12,21,3,6383.115,6964.616
8,12,22,3,6020.675,6569.159
8,12,23,2,5347.206,3638.774
8,12,24,2,3709.871,2524.567
8,13,1,1,2667.651,972.892
8,13,2,1,2774.38,1011.816
8,13,3,1,2712.59,989.281
8,13,4,1,2655.115,968.32
8,13,5,1,2654.603,968.134
8,13,6,1,2691.755,981.683
8,13,7,1,2686.255,979.677
8,13,8,1,3176.806,1158.581
8,13,9,2,5935.98,4039.434
8,13,10,3,8421.805,9189.031
8,13,11,3,8964.078,9780.705
8,13,12,3,8581.751,9363.548
8,13,13,2,8199.8,5579.964
8,13,14,2,8824.673,6005.19
8,13,15,2,8911.703,6064.414
8,13,16,2,8669.656,5899.701
8,13,17,2,8297.36,5646.353
8,13,18,2,8095.34,5508.879
8,13,19,2,7351.068,5002.402
8,13,20,3,6424.681,7009.97
8,13,21,3,6292.24,6865.463
8,13,22,3,5537.052,6041.477
8,13,23,2,4751.973,3233.717
8,13,24,2,3589.133,2442.405
8,14,1,1,2882.224,1051.147
8,14,2,1,2959.773,1079.429
8,14,3,1,3001.995,1094.827
8,14,4,1,2965.897,1081.663
8,14,5,1,3005.563,1096.129
8,14,6,1,3079.647,1123.147
8,14,7,1,3040.215,1108.766
8,14,8,1,4015.155,1464.327
8,14,9,2,7303.795,4970.233
8,14,10,3,9431.386,10290.585
8,14,11,3,9820.359,10714.993
8,14,12,3,9132.789,9964.786
8,14,13,2,8547.908,5816.851
8,14,14,2,9835.246,6692.885
8,14,15,2,10512.664,7153.868
8,14,16,2,10163.155,6916.027
8,14,17,2,9956.311,6775.269
8,14,18,2,9702.35,6602.449
8,14,19,2,8945.681,6087.536
8,14,20,3,7970.249,8696.339
8,14,21,3,7461.284,8141.007
8,14,22,3,6671.133,7278.873
8,14,23,2,6087.417,4142.487
8,14,24,2,4612.496,3138.804
8,15,1,1,3910.758,1426.253
8,15,2,1,4032.013,1470.475
8,15,3,1,3984.376,1453.102
8,15,4,1,3711.983,1353.76
8,15,5,1,3631.085,1324.257
8,15,6,1,3762.616,1372.226
8,15,7,1,3857.376,1406.785
8,15,8,1,5296.365,1931.584
8,15,9,2,8354.024,5684.913
8,15,10,3,10591.196,11556.054
8,15,11,3,11036.676,12042.117
8,15,12,3,10211.912,11142.217
8,15,13,2,8423.199,5731.987
8,15,14,2,10136.248,6897.717
8,15,15,2,10736.641,7306.284
8,15,16,2,11142.853,7582.712
8,15,17,2,11252.011,7656.993
8,15,18,2,11171.452,7602.173
8,15,19,2,10643.58,7242.956
8,15,20,3,9501.657,10367.258
8,15,21,3,9052.071,9876.714
8,15,22,3,8242.517,8993.411
8,15,23,2,7848.515,5340.914
8,15,24,2,6488.741,4415.588
8,16,1,1,4786.949,1745.8
8,16,2,1,4957.812,1808.114
8,16,3,1,4964.699,1810.626
8,16,4,1,4612.535,1682.191
8,16,5,1,4555.4,1661.354
8,16,6,1,4757.797,1735.169
8,16,7,1,4787.165,1745.879
8,16,8,1,6244.971,2277.541
8,16,9,2,9006.641,6129.019
8,16,10,3,10675.992,11648.575
8,16,11,3,11226.857,12249.624
8,16,12,3,10689.98,11663.837
8,16,13,2,9590.503,6526.337
8,16,14,2,11074.924,7536.486
8,16,15,2,10914.493,7427.313
8,16,16,2,11153.532,7589.979
8,16,17,2,11419.859,7771.214
8,16,18,2,11000.695,7485.973
8,16,19,2,10441.195,7105.233
8,16,20,3,9526.881,10394.78
8,16,21,3,9237.296,10078.814
8,16,22,3,8658.491,9447.279
8,16,23,2,8518.502,5796.841
8,16,24,2,6967.963,4741.699
8,17,1,1,5254.748,1916.407
8,17,2,1,5377.499,1961.174
8,17,3,1,5410.967,1973.38
8,17,4,1,5408.542,1972.495
8,17,5,1,5191.393,1893.301
8,17,6,1,5409.34,1972.786
8,17,7,1,4924.148,1795.837
8,17,8,1,6540.943,2385.482
8,17,9,2,8765.468,5964.901
8,17,10,3,10787.976,11770.761
8,17,11,3,11279.333,12306.88
8,17,12,3,10646.811,11616.736
8,17,13,2,9207.348,6265.6
8,17,14,2,10876.367,7401.368
8,17,15,2,11104.114,7556.35
8,17,16,2,11007.803,7490.81
8,17,17,2,11356.161,7727.868
8,17,18,2,10984.069,7474.659
8,17,19,2,10653.991,7250.041
8,17,20,3,9944.929,10850.912
8,17,21,3,10040.889,10955.614
8,17,22,3,9049.823,9874.262
8,17,23,2,8941.943,6084.992
8,17,24,2,7713.305,5248.904
8,18,1,1,5393.332,1966.948
8,18,2,1,5354.518,1952.793
8,18,3,1,5402.882,1970.431
8,18,4,1,5285.248,1927.53
8,18,5,1,5099.792,1859.894
8,18,6,1,5282.277,1926.447
8,18,7,1,5329.563,1943.691
8,18,8,1,6567.077,2395.013
8,18,9,2,9078.772,6178.104
8,18,10,3,11060.647,12068.272
8,18,11,3,11764.535,12836.285
8,18,12,3,11086.911,12096.928
8,18,13,2,9497.68,6463.171
8,18,14,2,11571.649,7874.507
8,18,15,2,12130.341,8254.697
8,18,16,2,11608.386,7899.507
8,18,17,2,11790.109,8023.169
8,18,18,2,11448.071,7790.412
8,18,19,2,11154.432,7590.591
8,18,20,3,10795.94,11779.45
8,18,21,3,10550.145,11511.263
8,18,22,3,9265.615,10109.713
8,18,23,2,8513.295,5793.297
8,18,24,2,7321.751,4982.452
8,19,1,1,5203.539,1897.731
8,19,2,1,5297.929,1932.155
8,19,3,1,5232.067,1908.135
8,19,4,1,5039.847,1838.032
8,19,5,1,4952.389,1806.136
8,19,6,1,5171.927,1886.202
8,19,7,1,5076.848,1851.526
8,19,8,1,6469.8,2359.536
8,19,9,2,9349.493,6362.33
8,19,10,3,10988.651,11989.717
8,19,11,3,11334.543,12367.12
8,19,12,3,10618.341,11585.672
8,19,13,2,9189.906,6253.731
8,19,14,2,11387.305,7749.061
8,19,15,2,10807.901,7354.777
8,19,16,2,9793.275,6664.323
8,19,17,2,10322.132,7024.211
8,19,18,2,11193.499,7617.176
8,19,19,2,10953.7,7453.993
8,19,20,3,10111.207,11032.338
8,19,21,3,10005.235,10916.712
8,19,22,3,9447.686,10308.37
8,19,23,2,9241.925,6289.13
8,19,24,2,7641.957,5200.352
8,20,1,1,5223.973,1905.183
8,20,2,1,5345.756,1949.597
8,20,3,1,5411.38,1973.53
8,20,4,1,5156.188,1880.462
8,20,5,1,5121.39,1867.771
8,20,6,1,5310.235,1936.643
8,20,7,1,5212.164,1900.876
8,20,8,1,6605.701,2409.099
8,20,9,2,9529.049,6484.518
8,20,10,3,11442.111,12484.488
8,20,11,3,12249.673,13365.619
8,20,12,3,11319.431,12350.632
8,20,13,2,9796.902,6666.792
8,20,14,2,11346.96,7721.606
8,20,15,2,10395.932,7074.432
8,20,16,2,8700.079,5920.404
8,20,17,2,6767.675,4605.403
8,20,18,2,6517.645,4435.258
8,20,19,2,6036.579,4107.892
8,20,20,3,4610.751,5030.79
8,20,21,3,4218.355,4602.647
8,20,22,3,3925.705,4283.337
8,20,23,2,3786.499,2576.712
8,20,24,2,3592.397,2444.626
